"geo","COUNTRY","REGION_ENGLISH","GDP","pro_Low","pro_Medium","pro_High","fert_Low","fert_Medium","fert_High","EB_fert_Low","EB_fert_Low_CIL","EB_fert_Low_CIU","EB_fert_Medium","EB_fert_Medium_CIL","EB_fert_Medium_CIU","EB_fert_High","EB_fert_High_CIL","EB_fert_High_CIU","Aver_Low","Aver_Medium","Aver_High"
"FR3","France","North France",23000,24.2,44.6,31.2,2.5,2.1,1.8,2.5,2.4,2.5,2.1,2.1,2.1,1.8,1.8,1.8,2,1.7,1.6
"FR4","France","East France",23400,19.4,51.1,29.5,2.1,1.9,1.7,2.1,2.1,2.1,1.9,1.9,1.9,1.7,1.7,1.7,2,1.7,1.6
"FR5","France","West France",24100,15.5,50.4,34,2.2,2.1,2,2.2,2.2,2.3,2.1,2,2.1,2,2,2,2,1.7,1.6
"FR1","France","Parisian region",46400,15,36,49,1.9,1.7,1.6,1.9,1.9,1.9,1.7,1.7,1.7,1.6,1.6,1.6,2,1.7,1.6
"FR2","France","Paris Basin",23600,22.1,49.6,28.3,2.2,1.9,1.8,2.2,2.1,2.2,1.9,1.9,1.9,1.8,1.8,1.8,2,1.7,1.6
"FR7","France","Central East France",27500,16.4,48.7,35,2.1,1.9,1.9,2.1,2.1,2.1,1.9,1.9,1.9,1.9,1.9,1.9,2,1.7,1.6
"FR8","France","Mediterranean France",24900,17.8,47.5,34.7,2,1.8,1.6,2,2,2,1.8,1.8,1.8,1.6,1.6,1.7,2,1.7,1.6
"FR6","France","South West France",24600,14.7,48.1,37.3,1.9,1.7,1.7,1.9,1.9,1.9,1.7,1.7,1.7,1.7,1.7,1.7,2,1.7,1.6
"BE10","Belgium","Brussels",56800,26.1,24.5,49.4,1.6,1.3,1.3,1.6,1.5,1.6,1.4,1.3,1.4,1.3,1.3,1.3,2,1.7,1.6
"BE21","Belgium","Antwerp",36600,23.1,41,36,1.7,1.6,1.7,1.7,1.6,1.7,1.6,1.6,1.6,1.7,1.7,1.8,2,1.7,1.6
"BE22","Belgium","Limburg",25700,26.5,40.2,33.4,1.7,1.6,1.7,1.7,1.6,1.7,1.6,1.6,1.6,1.7,1.7,1.8,2,1.7,1.6
"BE23","Belgium","East Flanders",28300,26.6,37.8,35.6,1.7,1.6,1.7,1.7,1.6,1.7,1.6,1.6,1.6,1.7,1.7,1.8,2,1.7,1.6
"BE24","Belgium","Vlaams Brabant",32800,18,36.1,46,1.6,1.6,1.7,1.6,1.5,1.6,1.6,1.5,1.6,1.7,1.7,1.8,2,1.7,1.6
"BE25","Belgium","West Flanders",29700,29,39.2,31.9,1.8,1.7,1.9,1.8,1.7,1.8,1.7,1.7,1.8,1.9,1.8,1.9,2,1.7,1.6
"BE31","Belgium","Brabant Walonne",33700,21.6,28.4,50,1.8,1.7,1.9,1.8,1.7,1.9,1.7,1.7,1.8,1.9,1.9,2,2,1.7,1.6
"BE32","Belgium","Hainaut",20500,37.1,34,28.9,2,1.7,1.7,2,1.9,2,1.7,1.7,1.7,1.7,1.6,1.7,2,1.7,1.6
"AT13","Austria","Vienna",42900,6.7,61.7,31.6,1.6,1.2,1.1,1.8,1.4,2.1,1.2,1.1,1.4,1.1,0.9,1.3,2,1.7,1.6
"BE33","Belgium","Liège",23100,33.7,33.5,32.7,1.9,1.7,1.7,1.9,1.9,2,1.7,1.7,1.8,1.7,1.7,1.8,2,1.7,1.6
"BE34","Belgium","Luxembourg",20700,29.8,35.3,34.9,2.1,2.1,2,2.2,2.1,2.3,2,1.9,2.1,2,1.9,2.1,2,1.7,1.6
"BE35","Belgium","Namur",22100,30.7,34.5,34.7,2,1.8,1.9,2,1.9,2.1,1.8,1.8,1.9,1.9,1.8,2,2,1.7,1.6
"EL30","Greece","Attiki",26800,17.5,48.5,34,1.8,1.5,1.4,1.8,1.8,1.9,1.5,1.5,1.5,1.4,1.3,1.4,2,1.7,1.6
"EL42","Greece","Notio Aigaio",20900,43.3,39.7,17,2.3,1.9,1.6,2.2,2.1,2.4,1.8,1.7,2,1.6,1.5,1.8,2,1.7,1.6
"EL41","Greece","Voreio Aigaio",15500,36,37.6,26.4,2,1.9,1.7,2.1,1.9,2.2,1.8,1.7,2,1.7,1.5,1.8,2,1.7,1.6
"EL64","Greece","Sterea Ellada",17500,36.5,41.7,21.8,2.1,1.8,1.6,2.1,2,2.3,1.8,1.7,1.9,1.6,1.5,1.7,2,1.7,1.6
"EL65","Greece","Peloponnisos",15800,35.5,42.4,22.1,2.1,1.7,1.7,2.1,2,2.2,1.7,1.6,1.8,1.6,1.5,1.7,2,1.7,1.6
"EL43","Greece","Kriti",16400,33.4,41.4,25.2,2.4,1.9,1.7,2.4,2.2,2.5,1.9,1.8,2,1.7,1.6,1.8,2,1.7,1.6
"EL51","Greece","Anatoliki Makedonia, Thraki",14100,44,33.7,22.3,2.2,1.8,1.7,2.2,2.1,2.3,1.8,1.7,1.9,1.7,1.6,1.8,2,1.7,1.6
"EL52","Greece","Kentriki Makedonia",15400,29,40.7,30.3,2,1.8,1.6,2,1.9,2.1,1.8,1.7,1.9,1.6,1.6,1.7,2,1.7,1.6
"EL53","Greece","Dytiki Makedonia",17900,38.8,36.5,24.7,2.2,2.1,1.7,2.2,2.1,2.4,2,1.9,2.2,1.8,1.6,1.9,2,1.7,1.6
"EL54","Greece","Ipeiros",14100,35.1,34.1,30.8,2.1,1.9,1.7,2.1,2,2.3,1.9,1.7,2,1.7,1.6,1.8,2,1.7,1.6
"EL61","Greece","Thessalia",14100,35.6,36,28.4,2.2,1.9,1.7,2.2,2.1,2.3,1.9,1.8,2,1.7,1.6,1.8,2,1.7,1.6
"EL62","Greece","Ionia Nisia",17600,35.8,42.4,21.8,2.1,1.7,1.5,2.1,1.9,2.2,1.7,1.5,1.8,1.5,1.4,1.7,2,1.7,1.6
"EL63","Greece","Dytiki Ellada",14700,39.2,38.9,21.9,2.4,1.9,1.7,2.3,2.2,2.5,1.9,1.8,2,1.7,1.6,1.8,2,1.7,1.6
"ES13","Spain","Cantabria",22500,14.6,63,22.4,1.9,1.7,1.5,1.9,1.9,2,1.7,1.7,1.7,1.5,1.4,1.5,2,1.7,1.6
"ES21","Spain","Basque Community",31500,6.2,64.7,29.1,1.5,1.4,1.4,1.5,1.5,1.5,1.4,1.4,1.4,1.4,1.3,1.4,2,1.7,1.6
"ES22","Spain","Navarre",30100,9.8,65,25.1,1.7,1.5,1.4,1.7,1.6,1.7,1.5,1.5,1.5,1.3,1.3,1.4,2,1.7,1.6
"ES23","Spain","La Rioja",26000,17.4,61.2,21.4,1.9,1.7,1.4,1.9,1.9,1.9,1.7,1.6,1.7,1.4,1.4,1.5,2,1.7,1.6
"ES24","Spain","Aragon",26600,14.9,64.5,20.7,1.9,1.7,1.4,1.9,1.8,1.9,1.7,1.7,1.7,1.4,1.4,1.5,2,1.7,1.6
"ES30","Spain","Madrid",32800,5.2,65.2,29.6,1.4,1.2,1.1,1.4,1.3,1.4,1.2,1.2,1.2,1.1,1.1,1.1,2,1.7,1.6
"ES41","Spain","Castile-Leon",22900,7.1,66.9,25.9,1.3,1.3,1.2,1.3,1.3,1.4,1.3,1.3,1.3,1.2,1.2,1.3,2,1.7,1.6
"ES42","Spain","Castille-La Mancha",19500,5.2,59.6,35.2,1.4,1.3,1.3,1.4,1.3,1.4,1.3,1.3,1.3,1.3,1.3,1.3,2,1.7,1.6
"ES43","Spain","Extremadura",16800,4.9,61,34.1,1.6,1.4,1.4,1.6,1.5,1.7,1.4,1.4,1.5,1.4,1.3,1.4,2,1.7,1.6
"ES11","Spain","Galicia",21300,9.3,65.2,25.5,1.5,1.4,1.2,1.5,1.5,1.6,1.4,1.4,1.4,1.2,1.2,1.2,2,1.7,1.6
"ES12","Spain","Principality of Asturias",22100,14.4,65.1,20.5,1.8,1.6,1.3,1.8,1.7,1.8,1.6,1.6,1.7,1.3,1.3,1.4,2,1.7,1.6
"ES51","Spain","Catalonia",28200,8.3,60.8,30.9,1.9,1.5,1.3,1.8,1.7,1.9,1.5,1.4,1.5,1.3,1.3,1.4,2,1.7,1.6
"ES52","Spain","Valencian Community",21300,5.7,61.7,32.6,1.4,1.4,1.3,1.5,1.4,1.5,1.4,1.4,1.4,1.3,1.3,1.3,2,1.7,1.6
"ES61","Spain","Andalucia",18300,4.5,53.5,42,1.5,1.4,1.3,1.5,1.5,1.5,1.4,1.4,1.4,1.3,1.3,1.3,2,1.7,1.6
"ES62","Spain","Murcia",19700,7.2,63.3,29.6,1.4,1.4,1.2,1.4,1.4,1.5,1.4,1.4,1.4,1.2,1.2,1.2,2,1.7,1.6
"FI19","Finland","West Finland",28000,8.7,41.6,49.7,2,2.1,1.9,2,1.8,2.2,2.1,2,2.2,1.9,1.8,2,2,1.7,1.6
"FI1C","Finland","South Finland",27000,10.2,41.7,48.1,2,2,1.8,2,1.9,2.2,2,1.9,2.1,1.8,1.7,1.9,2,1.7,1.6
"FI1D","Finland","North and East Finland",25000,7.6,42.1,50.3,2.2,2.3,2,2.1,2,2.4,2.3,2.2,2.4,2,1.9,2.1,2,1.7,1.6
"FI1B","Finland","Helsinki-Uusimaa",40500,10.3,32.2,57.5,1.8,1.7,1.7,1.8,1.7,2,1.7,1.6,1.8,1.6,1.6,1.7,2,1.7,1.6
"HU10","Hungary","Central Hungary",27900,10.5,58.1,31.4,2.1,1.6,1.6,2.1,2.1,2.2,1.6,1.6,1.6,1.6,1.6,1.6,2,1.7,1.6
"HU21","Hungary","Central Transdanubia",15300,19.5,61.7,18.8,2.3,1.9,1.8,2.3,2.3,2.4,1.9,1.8,1.9,1.7,1.7,1.8,2,1.7,1.6
"HU22","Hungary","Western Transdanubia",17500,16.5,63.7,19.8,2.1,1.8,1.7,2.1,2.1,2.2,1.8,1.8,1.8,1.7,1.7,1.8,2,1.7,1.6
"HU23","Hungary","Southern Transdanubia",11600,22,58.8,19.2,2.4,1.8,1.7,2.4,2.3,2.4,1.8,1.7,1.8,1.7,1.6,1.7,2,1.7,1.6
"HU31","Hungary","Northern Hungary",10400,21.9,59.4,18.7,2.8,1.8,1.7,2.8,2.7,2.8,1.8,1.8,1.8,1.7,1.6,1.7,2,1.7,1.6
"HU32","Hungary","Northern Great Plain",11200,25,56.5,18.5,2.6,1.9,1.7,2.6,2.6,2.7,1.9,1.9,1.9,1.7,1.7,1.8,2,1.7,1.6
"HU33","Hungary","Southern Great Plain",11500,18.5,61.3,20.1,2.3,1.8,1.7,2.3,2.3,2.4,1.8,1.8,1.9,1.7,1.7,1.7,2,1.7,1.6
"IE01","Ireland","Border, Midland and Western Ireland",22600,24.8,41.9,33.3,2.5,2.2,2,2.5,2.3,2.6,2.2,2.1,2.3,2,1.9,2.1,2,1.7,1.6
"IE02","Ireland","Southern and Eastern Ireland",38300,24.2,40.9,34.8,2.3,2,1.9,2.3,2.3,2.4,2,2,2.1,1.8,1.8,1.9,2,1.7,1.6
